sensor0,sensor1,diff,time
10,10,0,283647
10,10,0,283658
9,9,0,283672
10,10,0,283659
10,10,0,283661
9,9,0,283673
9,9,0,283675
9,9,0,283676
9,9,0,283687
9,9,0,283689
9,9,0,283690
9,9,0,283701
9,9,0,283702
9,9,0,283704
9,9,0,283716
9,9,0,283717
9,9,0,283715
9,9,0,283729
8,8,0,283731
8,8,0,283733
8,8,0,283744
8,8,0,283745
8,8,0,283747
8,8,0,283758
8,8,0,283759
8,8,0,283760
8,8,0,283772
8,8,0,283773
9,9,0,283786
9,9,0,283787
9,9,0,283788
9,9,0,283789
9,9,0,283801
9,9,0,283802
9,9,0,283803
9,9,0,283815
9,9,0,283816
8,8,0,283817
8,8,0,283828
8,8,0,283830
8,8,0,283832
8,8,0,283845
8,8,0,283844
8,8,0,283846
9,8,1,283857
9,8,1,283859
9,8,1,283860
9,9,0,283871
9,9,0,283873
9,9,0,283874
9,9,0,283885
9,9,0,283886
9,8,1,283889
9,9,0,283888
9,8,1,283900
9,8,1,283902
9,8,1,283903
9,8,1,283914
9,8,1,283915
9,8,1,283917
9,8,1,283928
9,8,1,283929
9,8,1,283931
9,8,1,283943
9,8,1,283942
9,8,1,283944
9,8,1,283946
9,8,1,283957
9,8,1,283958
9,8,1,283960
9,9,0,283971
9,9,0,283972
9,9,0,283973
9,9,0,283985
9,8,1,283986
9,8,1,283987
8,8,0,283989
9,8,1,284002
8,8,0,284000
9,8,1,284001
9,8,1,284014
9,8,1,284015
9,8,1,284016
9,8,1,284028
9,8,1,284029
9,8,1,284030
9,8,1,284042
9,8,1,284043
8,8,0,284057
8,8,0,284045
9,8,1,284044
8,8,0,284058
8,8,0,284059
8,8,0,284071
9,9,0,284072
9,9,0,284073
9,9,0,284084
9,9,0,284086
9,9,0,284087
9,8,1,284088
9,8,1,284100
9,8,1,284101
9,8,1,284102
9,8,1,284113
9,8,1,284115
9,8,1,284116
9,8,1,284127
9,8,1,284129
9,8,1,284130
8,8,0,284141
8,8,0,284142
8,8,0,284144
8,8,0,284156
8,8,0,284145
8,8,0,284158
8,8,0,284159
8,8,0,284170
8,8,0,284171
8,8,0,284173
8,8,0,284184
8,8,0,284185
8,8,0,284187
8,8,0,284198
8,8,0,284199
8,8,0,284200
9,9,0,284202
9,9,0,284213
9,9,0,284214
9,9,0,284216
9,9,0,284227
9,9,0,284229
9,9,0,284241
9,9,0,284242
9,9,0,284243
9,9,0,284244
9,9,0,284256
9,9,0,284257
9,9,0,284258
9,9,0,284270
9,9,0,284271
9,9,0,284272
9,9,0,284284
9,9,0,284285
9,9,0,284286
9,9,0,284298
9,9,0,284299
9,9,0,284300
9,9,0,284313
9,9,0,284301
9,9,0,284314
9,9,0,284315
9,9,0,284327
9,9,0,284328
9,9,0,284329
9,9,0,284340
9,9,0,284342
9,9,0,284343
9,9,0,284354
8,8,0,284356
8,8,0,284357
8,8,0,284369
8,8,0,284358
8,8,0,284371
8,8,0,284372
8,8,0,284383
8,8,0,284385
8,8,0,284386
8,8,0,284397
8,8,0,284398
8,8,0,284400
8,8,0,284401
8,8,0,284412
8,8,0,284414
8,8,0,284415
8,8,0,284426
8,8,0,284427
8,9,-1,284429
9,9,0,284440
9,9,0,284441
9,9,0,284443
9,9,0,284454
9,9,0,284455
9,9,0,284456
9,9,0,284458
9,9,0,284469
9,9,0,284470
9,9,0,284472
9,9,0,284483
9,9,0,284484
9,9,0,284485
9,9,0,284497
9,9,0,284499
9,9,0,284511
9,9,0,284512
9,9,0,284513
9,9,0,284514
9,9,0,284527
9,9,0,284526
9,9,0,284528
9,9,0,284540
9,9,0,284541
9,9,0,284542
9,9,0,284554
9,9,0,284555
9,9,0,284556
9,9,0,284557
9,9,0,284569
8,8,0,284583
8,8,0,284571
8,8,0,284570
8,8,0,284584
8,8,0,284585
8,8,0,284596
8,8,0,284598
8,8,0,284599
8,8,0,284612
8,9,-1,284613
9,9,0,284614
9,9,0,284625
9,9,0,284627
9,9,0,284628
8,8,0,284639
8,8,0,284641
8,8,0,284642
8,8,0,284653
8,8,0,284654
8,8,0,284656
8,8,0,284667
8,8,0,284668
8,8,0,284671
8,8,0,284682
8,8,0,284670
8,8,0,284683
8,8,0,284685
8,8,0,284696
9,9,0,284697
9,9,0,284699
9,9,0,284710
9,9,0,284711
9,9,0,284712
10,9,1,284714
10,9,1,284725
9,9,0,284726
9,9,0,284728
9,9,0,284739
9,9,0,284740
9,9,0,284741
9,9,0,284753
9,9,0,284754
9,9,0,284755
9,9,0,284767
9,9,0,284768
10,9,1,284770
9,9,0,284769
10,9,1,284789
10,9,1,284788
10,9,1,284787
9,9,0,284802
9,9,0,284803
9,8,1,284804
9,8,1,284816
9,8,1,284817
9,9,0,284818
9,9,0,284830
9,9,0,284831
9,9,0,284844
9,9,0,284832
9,9,0,284845
9,9,0,284846
9,9,0,284847
9,9,0,284859
9,9,0,284860
9,9,0,284861
9,9,0,284872
9,9,0,284874
8,8,0,284875
8,8,0,284886
8,8,0,284888
8,8,0,284889
8,8,0,284890
8,8,0,284901
8,8,0,284903
8,8,0,284904
8,8,0,284915
8,8,0,284917
8,8,0,284918
8,8,0,284929
8,8,0,284930
8,8,0,284932
9,8,1,284943
9,8,1,284946
9,8,1,284944
9,8,1,284947
9,8,1,284958
9,8,1,284959
9,8,1,284972
9,8,1,284973
9,8,1,284975
9,9,0,284986
9,9,0,284988
10,10,0,285000
10,10,0,285001
10,10,0,285002
10,10,0,285004
10,9,1,285015
10,9,1,285016
9,9,0,285017
9,9,0,285029
9,9,0,285030
9,9,0,285031
10,10,0,285043
10,10,0,285044
10,10,0,285045
10,10,0,285059
10,10,0,285058
10,10,0,285057
10,10,0,285071
10,10,0,285072
10,10,0,285073
10,10,0,285084
10,10,0,285086
10,10,0,285098
10,10,0,285099
10,10,0,285101
10,10,0,285102
10,10,0,285113
10,10,0,285115
10,10,0,285116
10,10,0,285127
9,9,0,285128
9,9,0,285130
9,9,0,285141
9,9,0,285142
9,10,-1,285144
10,10,0,285155
10,10,0,285156
10,10,0,285157
10,10,0,285169
9,9,0,285183
10,10,0,285170
10,10,0,285171
9,9,0,285184
9,9,0,285185
9,9,0,285186
9,9,0,285198
9,9,0,285199
9,9,0,285200
9,9,0,285212
9,9,0,285213
9,9,0,285214
9,9,0,285227
9,9,0,285226
9,9,0,285239
9,9,0,285241
9,9,0,285242
9,9,0,285255
9,9,0,285256
9,9,0,285257
9,9,0,285269
9,9,0,285270
9,9,0,285271
9,9,0,285282
9,9,0,285284
9,9,0,285285
9,9,0,285296
9,9,0,285297
9,9,0,285300
9,9,0,285311
9,9,0,285313
10,10,0,285314
10,10,0,285325
10,9,1,285326
9,9,0,285328
9,9,0,285339
9,9,0,285340
9,9,0,285342
9,9,0,285353
9,9,0,285354
9,9,0,285355
9,9,0,285357
9,9,0,285368
9,9,0,285369
9,9,0,285371
9,9,0,285382
